arr_city,dep_city ,number
威海,长沙,1215
威海,上海,1215
日照,临沂,11130
日照,青岛,7565
日照,潍坊,4540
日照,济南,4540
日照,哈尔滨,2165
日照,连云港,2155
日照,烟台,2055
日照,广州,1717
日照,威海,1354
日照,济宁,1279
滨州,淄博,14322
滨州,济南,11038
滨州,东营,7725
滨州,潍坊,4666
滨州,德州,3496
滨州,成都,3272
滨州,烟台,3256
滨州,青岛,3051
滨州,沧州,2805
滨州,天津,2099
德州,济南,23253
德州,哈尔滨,7840
德州,衡水,7505
德州,沧州,6853
德州,长春,6800
德州,北京,5509
德州,聊城,5308
德州,天津,5131
德州,青岛,4781
德州,滨州,3175
聊城,济南,13094
聊城,濮阳,6158
聊城,哈尔滨,6062
聊城,德州,5940
聊城,长春,5774
聊城,北京,4561
聊城,邢台,4551
聊城,邯郸,4012
聊城,广州,3574
聊城,青岛,3160
临沂,济南,14487
临沂,青岛,10625
临沂,日照,10468
临沂,广州,8783
临沂,潍坊,8338
临沂,烟台,6638
临沂,枣庄,6627
临沂,济宁,6581
临沂,泰安,6499
临沂,成都,6243
菏泽,济宁,14914
菏泽,济南,14759
菏泽,北京,7945
菏泽,青岛,5558
菏泽,商丘,4685
菏泽,哈尔滨,4645
菏泽,长春,4309
菏泽,深圳,4266
菏泽,潍坊,3955
菏泽,泰安,3546
莱芜,济南,4721
莱芜,泰安,3635
莱芜,淄博,2348
莱芜,青岛,1461
莱芜,成都,1416
莱芜,临沂,1356
莱芜,哈尔滨,839
莱芜,潍坊,833
莱芜,烟台,648
莱芜,西宁,450
郑州,开封,39831
郑州,广州,37867
郑州,新乡,34210
郑州,深圳,32600
郑州,长春,29063
郑州,北京,25122
郑州,洛阳,23996
郑州,许昌,22740
郑州,焦作,20991
郑州,周口,19364
开封,郑州,32433
开封,商丘,6054
开封,新乡,3466
开封,菏泽,3304
开封,周口,3247
开封,广州,3024
开封,北京,2909
开封,南宁,2904
开封,许昌,2730
开封,深圳,2546
洛阳,郑州,21283
洛阳,三门峡,6241
洛阳,北京,6017
洛阳,上海,4973
洛阳,西安,4874
洛阳,平顶山,4578
洛阳,广州,4536
洛阳,深圳,4209
洛阳,焦作,3819
洛阳,苏州,3136
平顶山,郑州,12245
平顶山,许昌,6382
平顶山,洛阳,4373
平顶山,南阳,4194
平顶山,漯河,3500
平顶山,北京,2465
平顶山,苏州,2278
平顶山,广州,2095
平顶山,驻马店,1773
平顶山,昆明,1762
安阳,郑州,11337
安阳,鹤壁,8040
安阳,北京,7915
安阳,新乡,7312
安阳,邯郸,6795
安阳,濮阳,6255
安阳,广州,4113
安阳,深圳,2971
安阳,天津,2776
安阳,沈阳,1753
鹤壁,安阳,8608
鹤壁,郑州,4440
鹤壁,新乡,3173
鹤壁,北京,2531
鹤壁,长春,1605
鹤壁,广州,1392
鹤壁,濮阳,1320
鹤壁,天津,802
鹤壁,邯郸,625
鹤壁,焦作,548
新乡,郑州,28189
新乡,安阳,8870
新乡,焦作,7443
新乡,北京,6535
新乡,广州,4140
新乡,开封,3588
新乡,鹤壁,3501
新乡,长春,3213
新乡,深圳,2685
新乡,沈阳,2502
焦作,郑州,15272
焦作,新乡,7052
焦作,洛阳,3104
焦作,济源,2712
焦作,长春,2187
焦作,晋城,2040
焦作,广州,1694
焦作,北京,1518
焦作,沈阳,1329
焦作,深圳,1292
濮阳,安阳,7479
濮阳,聊城,6392
濮阳,郑州,6030
濮阳,北京,4686
濮阳,邯郸,2714
濮阳,菏泽,2599
濮阳,天津,2224
濮阳,新乡,1937
濮阳,哈尔滨,1893
濮阳,深圳,1711
许昌,郑州,19471
许昌,平顶山,6866
许昌,漯河,5540
许昌,广州,4888
许昌,北京,3518
许昌,周口,3020
许昌,开封,2895
许昌,深圳,2655
许昌,长春,2563
许昌,沈阳,2345
漯河,郑州,6914
漯河,驻马店,5723
漯河,许昌,5016
漯河,周口,4287
漯河,深圳,4113
漯河,广州,4078
漯河,平顶山,3557
漯河,北京,3015
漯河,沈阳,2211
漯河,武汉,1346
三门峡,洛阳,6563
三门峡,酒泉,6331
三门峡,郑州,6016
三门峡,西安,5215
三门峡,苏州,4620
三门峡,上海,2942
三门峡,运城,2786
三门峡,北京,2724
三门峡,广州,2415
三门峡,兰州,1884
商丘,郑州,18216
商丘,开封,6060
商丘,周口,5881
商丘,苏州,5436
商丘,菏泽,4881
商丘,上海,4609
商丘,北京,4037
商丘,杭州,3953
商丘,宿州,3833
商丘,亳州,3652
周口,郑州,21035
周口,北京,12733
周口,商丘,6604
周口,阜阳,5842
周口,漯河,4457
周口,驻马店,4388
周口,上海,4272
周口,开封,3654
周口,杭州,3609
周口,许昌,3546
驻马店,郑州,13140
驻马店,北京,9412
驻马店,广州,6658
驻马店,信阳,6569
驻马店,深圳,6545
驻马店,漯河,5212
驻马店,周口,3992
驻马店,东莞,3479
驻马店,南阳,3454
驻马店,武汉,3385
南阳,郑州,13117
南阳,海口,5801
南阳,北京,5654
南阳,襄阳,5216
南阳,平顶山,4047
南阳,西安,3970
南阳,广州,3898
南阳,驻马店,3131
南阳,信阳,3044
南阳,深圳,3007
信阳,北京,14688
信阳,郑州,9820
信阳,驻马店,6068
信阳,广州,6025
信阳,武汉,4676
信阳,上海,4628
信阳,沈阳,4022
信阳,杭州,3924
信阳,苏州,3742
信阳,深圳,3669
济源,焦作,3104
济源,洛阳,2110
济源,郑州,1774
济源,广州,510
济源,运城,464
济源,新乡,396
济源,晋城,344
济源,北京,279
济源,南宁,269
济源,昆明,208
武汉,北京,57063
武汉,孝感,34580
武汉,广州,28176
武汉,沈阳,28020
武汉,昆明,26434
武汉,黄冈,24353
武汉,深圳,23776
武汉,三亚,18184
武汉,成都,16995
武汉,鄂州,16044
黄石,武汉,9662
黄石,鄂州,8789
黄石,黄冈,4086
黄石,咸宁,1442
黄石,北京,1322
黄石,昆明,1186
黄石,九江,1174
黄石,温州,1066
黄石,深圳,1057
黄石,沈阳,988
十堰,武汉,6553
十堰,襄阳,6348
十堰,上海,2397
十堰,北京,2172
十堰,深圳,2117
十堰,安康,1982
十堰,海口,1758
十堰,南阳,1705
十堰,广州,1525
十堰,昆明,1517
荆州,武汉,11686
荆州,宜昌,4948
荆州,北京,4158
荆州,广州,4039
荆州,岳阳,2976
荆州,深圳,2717
荆州,潜江,2461
荆州,荆门,2411
荆州,常德,1988
荆州,长沙,1565
宜昌,武汉,9263
宜昌,荆州,5115
宜昌,北京,4501
宜昌,恩施州,4021
宜昌,深圳,3903
宜昌,重庆,3899
宜昌,上海,3159
宜昌,成都,3075
宜昌,大连,2606
宜昌,三亚,2462
襄阳,武汉,10785
襄阳,十堰,5769
襄阳,南阳,5075
襄阳,深圳,3438
襄阳,随州,2701
襄阳,广州,2473
襄阳,荆门,2225
襄阳,海口,2033
襄阳,成都,1887
襄阳,宜昌,1755
鄂州,武汉,13012
鄂州,黄石,7327
鄂州,黄冈,3059
鄂州,北京,981
鄂州,昆明,564
鄂州,温州,507
鄂州,深圳,422
鄂州,成都,378
鄂州,咸宁,366
鄂州,广州,337
黄冈,武汉,21611
黄冈,深圳,3942
黄冈,北京,3795
黄冈,九江,3788
黄冈,黄石,3538
黄冈,广州,3447
黄冈,天津,2836
黄冈,鄂州,2767
黄冈,海口,2331
黄冈,惠州,2327
孝感,武汉,29092
孝感,北京,5998
孝感,广州,3733
孝感,沈阳,3434
孝感,深圳,2825
孝感,随州,2685
孝感,海口,2536
孝感,天津,2102
孝感,襄阳,1505
孝感,郑州,1459
咸宁,武汉,12088
咸宁,北京,6915
咸宁,广州,4465
咸宁,深圳,2907
咸宁,岳阳,2133
咸宁,东莞,1811
咸宁,天津,1607
咸宁,长沙,1353
咸宁,黄石,1290
咸宁,昆明,1208
仙桃,武汉,5893
仙桃,广州,1631
仙桃,天门,1596
仙桃,荆州,1577
仙桃,孝感,1184
仙桃,潜江,1068
仙桃,北京,1024
仙桃,深圳,602
仙桃,宜昌,428
仙桃,三亚,413
潜江,武汉,2970
潜江,荆州,2501
潜江,仙桃,1144
潜江,北京,1014
潜江,广州,791
潜江,荆门,729
潜江,天门,481
潜江,宜昌,465
潜江,上海,450
潜江,深圳,435
神农架,宜昌,559
神农架,十堰,207
神农架,襄阳,180
神农架,武汉,146
神农架,恩施州,78
神农架,北京,32
神农架,福州,29
神农架,台州,29
神农架,孝感,16
神农架,重庆,12
恩施州,武汉,7648
恩施州,重庆,7401
恩施州,宜昌,5259
恩施州,上海,4438
恩施州,湘西,3127
恩施州,杭州,3080
恩施州,北京,2508
恩施州,苏州,2385
恩施州,黄冈,2262
恩施州,成都,1904
天门,武汉,3216
天门,广州,2760
天门,荆门,1735
天门,仙桃,1679
天门,孝感,1185
天门,石家庄,546
天门,荆州,480
天门,重庆,440
天门,潜江,434
天门,深圳,431
随州,武汉,6361
随州,襄阳,2886
随州,孝感,2477
随州,北京,2413
随州,广州,1784
随州,深圳,1228
随州,张掖,1200
随州,南阳,953
随州,信阳,936
随州,十堰,801
长沙,北京,76323
长沙,岳阳,26360
长沙,湘潭,24434
长沙,株洲,21584
长沙,天津,21492
长沙,益阳,18903
长沙,广州,18101
长沙,上海,14581
长沙,银川,13728
长沙,大连,13557
株洲,长沙,22278
株洲,北京,8931
株洲,湘潭,6770
株洲,广州,6751
株洲,深圳,4789
株洲,金华,4320
株洲,衡阳,4167
株洲,上海,3640
株洲,秦皇岛,3607
株洲,东莞,3453
湘潭,长沙,22716
湘潭,金华,6739
湘潭,株洲,6391
湘潭,北京,3727
湘潭,娄底,3426
湘潭,宁波,3017
湘潭,温州,2865
湘潭,台州,2845
湘潭,广州,2482
湘潭,衡阳,2165
衡阳,长沙,16054
衡阳,广州,15955
衡阳,北京,12507
衡阳,天津,8228
衡阳,深圳,7596
衡阳,东莞,6230
衡阳,郴州,5208
衡阳,佛山,4360
衡阳,永州,4040
衡阳,株洲,3911
邵阳,长沙,12729
邵阳,金华,7529
邵阳,广州,5906
邵阳,东莞,4603
邵阳,深圳,4533
邵阳,娄底,4082
邵阳,泉州,3219
邵阳,台州,3197
邵阳,怀化,3088
邵阳,衡阳,2313
岳阳,长沙,22492
岳阳,广州,10127
岳阳,北京,10045
岳阳,深圳,5160
岳阳,东莞,3681
岳阳,武汉,2856
岳阳,益阳,2828
岳阳,佛山,2825
岳阳,荆州,2690
岳阳,咸宁,2128
常德,长沙,14077
常德,益阳,4050
常德,张家界,3452
常德,北京,3190
常德,广州,3002
常德,深圳,2479
常德,东莞,2171
常德,昆明,2061
常德,荆州,2024
常德,怀化,1546
张家界,长沙,4712
张家界,湘西,3389
张家界,常德,3168
张家界,北京,2776
张家界,银川,2538
张家界,大连,1667
张家界,上海,896
张家界,怀化,811
张家界,深圳,792
张家界,广州,764
益阳,长沙,17368
益阳,常德,3846
益阳,岳阳,3106
益阳,广州,2088
益阳,北京,1861
益阳,娄底,1681
益阳,东莞,1459
益阳,深圳,1441
益阳,株洲,993
益阳,湘潭,900
娄底,长沙,12011
娄底,金华,5543
娄底,邵阳,4340
娄底,湘潭,3927
娄底,北京,3199
娄底,广州,2435
娄底,东莞,1944
娄底,怀化,1830
娄底,深圳,1819
娄底,株洲,1780
郴州,广州,9549
郴州,长沙,7921
郴州,东莞,5694
郴州,深圳,5174
郴州,衡阳,4644
郴州,韶关,2935
郴州,永州,2804
郴州,佛山,2255
郴州,株洲,2026
郴州,清远,1875
永州,长沙,6739
永州,东莞,4817
永州,广州,4728
永州,衡阳,4328
永州,深圳,3412
永州,桂林,3028
永州,郴州,2833
永州,佛山,2112
永州,清远,2064
永州,南宁,1863
怀化,北京,13325
怀化,金华,12379
怀化,长沙,8284
怀化,绍兴,4540
怀化,杭州,4155
怀化,湘西,3511
怀化,上海,3505
怀化,上饶,3488
怀化,衢州,3474
怀化,广州,3435
湘西,长沙,6222
湘西,怀化,3924
湘西,张家界,3430
湘西,恩施州,2956
湘西,铜仁,2024
湘西,常德,1990
湘西,重庆,1863
湘西,北京,1517
湘西,上饶,1366
湘西,上海,1217
广州,佛山,172364
广州,上海,102692
广州,东莞,74445
广州,深圳,67585
广州,成都,64369
广州,清远,38318
广州,西安,35897
广州,杭州,31153
广州,惠州,30490
广州,郑州,29782
深圳,东莞,159885
深圳,上海,134326
深圳,成都,97672
深圳,惠州,92792
深圳,广州,73022
深圳,西安,54389
深圳,郑州,37097
深圳,重庆,33627
深圳,杭州,29971
深圳,苏州,28788
珠海,中山,50333
珠海,上海,20857
珠海,广州,14908
珠海,澳门,14470
珠海,郑州,12184
珠海,成都,8246
珠海,西安,8185
珠海,江门,6715
珠海,深圳,6294
珠海,佛山,5654
汕头,揭阳,19643
汕头,潮州,16563
汕头,广州,11906
汕头,深圳,6763
汕头,成都,5126
汕头,昆明,4305
汕头,上海,3649
汕头,青岛,3621
汕头,惠州,3137
汕头,漳州,2566
佛山,广州,166091
佛山,中山,33123
佛山,肇庆,22805
佛山,江门,20056
佛山,东莞,16450
佛山,深圳,15726
佛山,上海,14268
佛山,清远,11796
佛山,成都,11089
佛山,湛江,6671
韶关,广州,16148
韶关,深圳,5113
韶关,清远,4971
韶关,佛山,4484
韶关,东莞,4031
韶关,郴州,2826
韶关,长沙,2119
韶关,赣州,2024
韶关,石家庄,1914
韶关,衡阳,1703
湛江,广州,18486
湛江,茂名,12525
湛江,佛山,4676
湛江,深圳,4438
湛江,南京,4150
湛江,西安,3630
湛江,江门,3571
湛江,武汉,3500
湛江,海口,3085
湛江,玉林,2837
肇庆,佛山,22108
肇庆,广州,17228
肇庆,云浮,6647
肇庆,东莞,3756
肇庆,深圳,3168
肇庆,中山,2487
肇庆,清远,2467
肇庆,江门,1981
肇庆,梧州,1973
肇庆,湛江,1852
江门,广州,18544
江门,佛山,18358
江门,中山,16300
江门,湛江,6565
江门,珠海,6419
江门,深圳,4814
江门,东莞,4113
江门,阳江,4072
江门,上海,3617
江门,茂名,3157
茂名,广州,16136
茂名,湛江,14729
茂名,东莞,5659
茂名,深圳,5397
茂名,佛山,4700
茂名,阳江,4125
茂名,玉林,3394
茂名,江门,2827
茂名,上海,2639
茂名,中山,1795
惠州,深圳,70311
惠州,东莞,44167
惠州,广州,27537
惠州,河源,11827
惠州,郑州,6841
惠州,成都,5647
惠州,佛山,5490
惠州,汕尾,5287
惠州,上海,5120
惠州,昆明,4639
梅州,广州,8689
梅州,深圳,5322
梅州,揭阳,3424
梅州,河源,2855
梅州,惠州,2747
梅州,东莞,2049
梅州,汕头,1932
梅州,龙岩,1708
梅州,佛山,1569
梅州,潮州,1540
汕尾,深圳,9152
汕尾,广州,6951
汕尾,惠州,5867
汕尾,揭阳,3700
汕尾,东莞,2192
汕尾,汕头,1993
汕尾,佛山,1416
汕尾,上海,860
汕尾,潮州,764
汕尾,昆明,686
河源,惠州,10839
河源,深圳,9071
河源,广州,7945
河源,东莞,4743
河源,梅州,3169
河源,赣州,2580
河源,佛山,1719
河源,韶关,1206
河源,汕头,866
河源,揭阳,701
阳江,广州,8741
阳江,湛江,5510
阳江,茂名,5071
阳江,江门,3642
阳江,佛山,3329
阳江,深圳,2380
阳江,东莞,2143
阳江,珠海,1785
阳江,中山,1640
阳江,云浮,1432
清远,广州,31647
清远,佛山,10435
清远,东莞,5573
清远,韶关,5099
清远,深圳,5074
清远,肇庆,2345
清远,长沙,2202
清远,中山,1936
清远,惠州,1894
清远,上海,1764
东莞,深圳,157202
东莞,广州,77123
东莞,惠州,55649
东莞,佛山,16729
东莞,成都,16500
东莞,上海,15308
东莞,中山,8987
东莞,重庆,6930
东莞,苏州,6555
东莞,西安,6417
中山,珠海,42606
中山,佛山,32649
中山,广州,26768
中山,江门,17547
中山,深圳,8189
中山,东莞,7903
中山,上海,6137
中山,湛江,3484
中山,成都,3443
中山,重庆,2573
潮州,汕头,13682
潮州,广州,5560
潮州,揭阳,5528
潮州,深圳,2944
潮州,漳州,2227
潮州,昆明,2225
潮州,成都,1951
潮州,梅州,1524
潮州,上海,1317
潮州,惠州,1195
揭阳,汕头,18890
揭阳,广州,10295
揭阳,深圳,7092
揭阳,成都,6514
揭阳,昆明,5985
揭阳,潮州,5434
揭阳,汕尾,3416
揭阳,梅州,3402
揭阳,惠州,3106
揭阳,上海,2909
云浮,广州,7867
云浮,肇庆,6928
云浮,佛山,6505
云浮,东莞,3059
云浮,茂名,2316
云浮,深圳,2218
云浮,江门,2078
云浮,湛江,1876
云浮,阳江,1704
云浮,梧州,1621
南宁,南京,29152
南宁,杭州,22664
南宁,百色,17157
南宁,崇左,16765
南宁,郑州,14328
南宁,广州,13390
南宁,柳州,12641
南宁,钦州,12169
南宁,桂林,11883
南宁,西安,11621
柳州,南宁,14974
柳州,来宾,11034
柳州,上海,10203
柳州,桂林,7957
柳州,河池,5285
柳州,广州,3201
柳州,武汉,2803
柳州,贵港,2229
柳州,佛山,2125
柳州,深圳,2076
桂林,南宁,15349
桂林,上海,13729
桂林,太原,8332
桂林,柳州,7701
桂林,广州,5594
桂林,南京,4233
桂林,贺州,4132
桂林,深圳,3985
桂林,杭州,3630
桂林,西安,3532
梧州,南宁,8076
梧州,广州,4905
梧州,佛山,4410
梧州,东莞,3685
梧州,贵港,2923
梧州,贺州,2868
梧州,玉林,2612
梧州,深圳,2302
梧州,桂林,2244
梧州,肇庆,2179
北海,南宁,9322
北海,西安,6970
北海,咸阳,6235
北海,杭州,5309
北海,钦州,4501
北海,重庆,2676
北海,成都,2555
北海,武汉,2211
北海,湛江,2152
北海,桂林,2049
防城港,南宁,8408
防城港,钦州,3930
防城港,北海,1804
防城港,西安,1084
防城港,崇左,1015
防城港,柳州,822
防城港,广州,785
防城港,福州,781
防城港,桂林,763
防城港,武汉,703
钦州,南宁,15318
钦州,北海,5313
钦州,防城港,4547
钦州,玉林,2530
钦州,广州,2105
钦州,佛山,1704
钦州,东莞,1453
钦州,梧州,1268
钦州,百色,1138
钦州,柳州,1135
贵港,南宁,16252
贵港,玉林,5828
贵港,佛山,5603
贵港,广州,5413
贵港,柳州,3257
贵港,梧州,3064
贵港,中山,2907
贵港,东莞,2735
贵港,深圳,2268
贵港,来宾,2204
玉林,南宁,18457
玉林,贵港,5554
玉林,东莞,5199
玉林,广州,4070
玉林,茂名,3694
玉林,佛山,3360
玉林,深圳,3273
玉林,湛江,3205
玉林,柳州,3092
玉林,上海,2858
百色,南宁,21959
百色,广州,3820
百色,黔西南,3156
百色,东莞,3111
百色,文山,2695
百色,佛山,2612
百色,河池,2584
百色,梧州,2041
百色,宁德,1879
百色,崇左,1853
贺州,桂林,4570
贺州,南宁,3441
贺州,佛山,3027
贺州,广州,2912
贺州,梧州,2394
贺州,深圳,2372
贺州,东莞,2236
贺州,中山,1627
贺州,肇庆,1590
贺州,永州,1407
河池,南宁,16550
河池,柳州,6025
河池,百色,3243
河池,黔南,1920
河池,广州,1857
河池,东莞,1823
河池,佛山,1752
河池,桂林,1321
河池,深圳,1269
河池,来宾,1162
来宾,柳州,11853
来宾,南宁,8039
来宾,贵港,2216
来宾,桂林,2066
来宾,上海,1270
来宾,河池,1249
来宾,广州,1099
来宾,东莞,1065
来宾,深圳,925
来宾,上饶,868
崇左,南宁,18963
崇左,百色,2007
崇左,郑州,1635
崇左,广州,1560
崇左,深圳,1034
崇左,防城港,1013
崇左,佛山,943
崇左,北海,926
崇左,福州,844
崇左,柳州,723
海口,武汉,12942
海口,三亚,12574
海口,成都,12183
海口,澄迈县,11880
海口,文昌,10464
海口,合肥,9879
海口,重庆,6870
海口,长春,6179
海口,长沙,6154
海口,琼海,5893
三亚,成都,37897
三亚,武汉,21080
三亚,重庆,19036
三亚,海口,14608
三亚,北京,11375
三亚,哈尔滨,9492
三亚,长沙,6817
三亚,陵水,5311
三亚,长春,4928
三亚,乐东,4389
儋州,海口,6915
儋州,临高县,1559
儋州,三亚,1193
儋州,重庆,1092
儋州,白沙,861
儋州,昌江,808
儋州,澄迈县,767
儋州,东方,561
儋州,武汉,514
儋州,湛江,479
五指山,海口,935
五指山,保亭,910
五指山,三亚,672
五指山,福州,344
五指山,温州,333
五指山,乐东,319
五指山,琼中,194
五指山,陵水,151
五指山,万宁,120
五指山,北京,118
文昌,海口,9057
文昌,重庆,2205
文昌,成都,2193
文昌,琼海,1183
文昌,三亚,963
文昌,武汉,700
文昌,昆明,443
文昌,长沙,419
文昌,绵阳,379
文昌,长春,361
琼海,海口,5657
琼海,三亚,2279
琼海,温州,2190
琼海,重庆,2147
琼海,万宁,1828
琼海,成都,1554
琼海,文昌,1179
琼海,定安县,909
琼海,武汉,776
琼海,陵水,707
万宁,海口,5083
万宁,三亚,2915
万宁,琼海,1508
万宁,陵水,1103
万宁,重庆,851
万宁,成都,806
万宁,南昌,763
万宁,北京,717
万宁,长沙,368
万宁,长春,350
东方,海口,3438
东方,三亚,1464
东方,乐东,1017
东方,昌江,899
东方,武汉,501
东方,儋州,497
东方,成都,372
东方,哈尔滨,283
东方,厦门,263
东方,澄迈县,253
定安县,海口,4845
定安县,琼海,975
定安县,屯昌县,558
定安县,武汉,517
定安县,三亚,493
定安县,澄迈县,443
定安县,文昌,296
定安县,绵阳,268
定安县,万宁,222
定安县,长春,172
屯昌县,海口,2482
屯昌县,琼中,652
屯昌县,定安县,570
屯昌县,澄迈县,391
屯昌县,三亚,272
屯昌县,琼海,227
屯昌县,长沙,177
屯昌县,重庆,151
屯昌县,凉山,98
屯昌县,儋州,90
澄迈县,海口,11455
澄迈县,临高县,925
澄迈县,重庆,872
澄迈县,儋州,810
澄迈县,三亚,800
澄迈县,成都,624
澄迈县,北京,502
澄迈县,定安县,431
澄迈县,长春,395
澄迈县,温州,386
临高县,海口,3795
临高县,儋州,1325
临高县,澄迈县,870
临高县,重庆,515
临高县,三亚,458
临高县,武汉,335
临高县,成都,311
临高县,温州,266
临高县,长春,175
临高县,湛江,156
琼中,海口,1475
琼中,屯昌县,600
琼中,儋州,447
琼中,温州,305
琼中,三亚,237
琼中,万宁,218
琼中,绵阳,210
琼中,五指山,155
琼中,武汉,148
琼中,琼海,109
保亭,三亚,2546
保亭,五指山,762
保亭,海口,708
保亭,陵水,564
保亭,武汉,347
保亭,成都,190
保亭,万宁,188
保亭,哈尔滨,176
保亭,重庆,175
保亭,琼海,127
白沙,儋州,874
白沙,海口,835
白沙,昌江,449
白沙,三亚,147
白沙,成都,142
白沙,昆明,137
白沙,北京,100
白沙,东方,97
白沙,重庆,79
白沙,琼中,69
昌江,海口,1972
昌江,东方,980
昌江,儋州,711
昌江,三亚,414
昌江,白沙,378
昌江,武汉,369
昌江,成都,274
昌江,重庆,156
昌江,乐东,142
昌江,澄迈县,132
乐东,三亚,3886
乐东,海口,2758
乐东,武汉,1046
乐东,成都,1020
乐东,重庆,891
乐东,东方,851
乐东,长沙,532
乐东,南昌,340
乐东,遵义,316
乐东,广州,289
陵水,三亚,6050
陵水,成都,3097
陵水,海口,3086
陵水,北京,1495
陵水,武汉,1463
陵水,重庆,1309
陵水,万宁,1276
陵水,保亭,611
陵水,琼海,559
陵水,哈尔滨,539
重庆,北京,139071
重庆,上海,135953
重庆,天津,44760
重庆,成都,41002
重庆,杭州,38070
重庆,拉萨,36361
重庆,广州,34388
重庆,宁波,33570
重庆,深圳,33422
重庆,青岛,30791
成都,深圳,82911
成都,广州,66961
成都,南京,62326
成都,三亚,59636
成都,德阳,47130
成都,眉山,40209
成都,济南,40116
成都,重庆,37175
成都,资阳,31107
成都,拉萨,30895
绵阳,成都,26223
绵阳,北京,15346
绵阳,德阳,10364
绵阳,天津,9251
绵阳,深圳,7915
绵阳,广元,4481
绵阳,杭州,4428
绵阳,拉萨,3576
绵阳,遂宁,3325
绵阳,南京,2731
自贡,成都,9540
自贡,内江,6429
自贡,宜宾,4570
自贡,重庆,2858
自贡,泸州,2661
自贡,乐山,1779
自贡,福州,1318
自贡,深圳,1106
自贡,眉山,1011
自贡,广州,964
攀枝花,凉山,5445
攀枝花,成都,3837
攀枝花,深圳,1708
攀枝花,昆明,1469
攀枝花,丽江,1140
攀枝花,楚雄,993
攀枝花,东莞,642
攀枝花,广州,565
攀枝花,雅安,557
攀枝花,武汉,554
泸州,成都,9409
泸州,重庆,9129
泸州,遵义,7931
泸州,宜宾,5642
泸州,自贡,2973
泸州,南京,2852
泸州,杭州,2740
泸州,内江,2373
泸州,广州,2326
泸州,深圳,2219
德阳,成都,40949
德阳,绵阳,10494
德阳,北京,5204
德阳,深圳,3073
德阳,天津,2951
德阳,重庆,1883
德阳,广州,1750
德阳,济南,1687
德阳,遂宁,1496
德阳,西安,1319
广元,成都,9572
广元,北京,5555
广元,绵阳,4979
广元,深圳,3044
广元,南充,2745
广元,西安,2299
广元,酒泉,2268
广元,杭州,1948
广元,重庆,1943
广元,汉中,1680
遂宁,成都,15704
遂宁,重庆,5545
遂宁,绵阳,4138
遂宁,南充,3040
遂宁,厦门,1897
遂宁,温州,1869
遂宁,深圳,1869
遂宁,广州,1809
遂宁,资阳,1503
遂宁,德阳,1496
内江,成都,15507
内江,自贡,6616
内江,重庆,5627
内江,资阳,4047
内江,泸州,2564
内江,广州,2148
内江,深圳,1906
内江,眉山,1735
内江,济南,1654
内江,三亚,1644
乐山,成都,20131
乐山,眉山,7290
乐山,深圳,2521
乐山,自贡,1875
乐山,凉山,1832
乐山,宜宾,1765
乐山,重庆,1604
乐山,绵阳,1593
乐山,广州,1242
乐山,济南,1241
资阳,成都,30173
资阳,重庆,4897
资阳,内江,4093
资阳,眉山,1846
资阳,遂宁,1769
资阳,广州,1226
资阳,德阳,1221
资阳,绵阳,1182
资阳,嘉兴,1070
资阳,深圳,980
南充,成都,21640
南充,重庆,7362
南充,温州,7130
南充,上海,6249
南充,广安,4220
南充,广州,3756
南充,三亚,3478
南充,北京,3475
南充,深圳,3397
南充,广元,3358
达州,成都,15523
达州,重庆,12720
达州,北京,5562
达州,福州,2779
达州,南充,2583
达州,巴中,2568
达州,广安,2404
达州,三亚,2299
达州,深圳,1941
达州,广州,1783
雅安,成都,12402
雅安,凉山,2640
雅安,甘孜,2461
雅安,眉山,1371
雅安,深圳,1228
雅安,乐山,926
雅安,绵阳,812
雅安,重庆,675
雅安,济南,558
雅安,攀枝花,529
甘孜,昌都,4097
甘孜,成都,3665
甘孜,雅安,1193
甘孜,坝州,524
甘孜,凉山,461
甘孜,迪庆,334
甘孜,玉树州,261
甘孜,忻州,241
甘孜,太原,239
甘孜,眉山,211
凉山,成都,12007
凉山,昭通,7193
凉山,攀枝花,5099
凉山,南昌,3081
凉山,昆明,2907
凉山,深圳,2585
凉山,雅安,2347
凉山,丽江,1639
凉山,海口,1484
凉山,乐山,1328
广安,重庆,16027
广安,成都,7644
广安,南充,4955
广安,上海,3194
广安,广州,2899
广安,达州,2681
广安,深圳,2045
广安,泉州,1907
广安,北京,1687
广安,温州,1312
巴中,成都,8738
巴中,达州,3179
巴中,南充,2285
巴中,重庆,1921
巴中,北京,1775
巴中,西安,1659
巴中,广元,1630
巴中,三门峡,1243
巴中,上海,1152
巴中,绵阳,928
眉山,成都,33954
眉山,乐山,7715
眉山,深圳,2217
眉山,南京,1841
眉山,济南,1709
眉山,内江,1664
眉山,资阳,1558
眉山,广州,1436
眉山,重庆,1306
眉山,雅安,1260
贵阳,温州,40270
贵阳,黔南,30687
贵阳,济南,28243
贵阳,杭州,25475
贵阳,宁波,25041
贵阳,毕节,21255
贵阳,遵义,20121
贵阳,安顺,20108
贵阳,金华,19975
贵阳,台州,16370
六盘水,贵阳,11510
六盘水,毕节,9016
六盘水,黔西南,4841
六盘水,安顺,4699
六盘水,昆明,4507
六盘水,曲靖,4460
六盘水,怀化,3273
六盘水,黔南,1917
六盘水,泉州,1887
六盘水,南京,1794
遵义,贵阳,31368
遵义,上海,23369
遵义,重庆,12494
遵义,泸州,7881
